,name,month_year,scans_per_month,lat,lon
0,Allen County Public Library Geneaology Center,2002-01,4,41.07773159,-85.14224798
1,Allen County Public Library Geneaology Center,2008-05,78,41.07773159,-85.14224798
2,Allen County Public Library Geneaology Center,2008-06,583,41.07773159,-85.14224798
3,Allen County Public Library Geneaology Center,2008-07,664,41.07773159,-85.14224798
4,Allen County Public Library Geneaology Center,2008-08,641,41.07773159,-85.14224798
5,Allen County Public Library Geneaology Center,2008-09,720,41.07773159,-85.14224798
6,Allen County Public Library Geneaology Center,2008-10,563,41.07773159,-85.14224798
7,Allen County Public Library Geneaology Center,2008-11,453,41.07773159,-85.14224798
8,Allen County Public Library Geneaology Center,2008-12,553,41.07773159,-85.14224798
9,Allen County Public Library Geneaology Center,2009-01,687,41.07773159,-85.14224798
10,Allen County Public Library Geneaology Center,2009-02,632,41.07773159,-85.14224798
11,Allen County Public Library Geneaology Center,2009-03,870,41.07773159,-85.14224798
12,Allen County Public Library Geneaology Center,2009-04,950,41.07773159,-85.14224798
13,Allen County Public Library Geneaology Center,2009-05,834,41.07773159,-85.14224798
14,Allen County Public Library Geneaology Center,2009-06,922,41.07773159,-85.14224798
15,Allen County Public Library Geneaology Center,2009-07,986,41.07773159,-85.14224798
16,Allen County Public Library Geneaology Center,2009-08,779,41.07773159,-85.14224798
17,Allen County Public Library Geneaology Center,2009-09,818,41.07773159,-85.14224798
18,Allen County Public Library Geneaology Center,2009-10,1021,41.07773159,-85.14224798
19,Allen County Public Library Geneaology Center,2009-11,694,41.07773159,-85.14224798
20,Allen County Public Library Geneaology Center,2009-12,715,41.07773159,-85.14224798
21,Allen County Public Library Geneaology Center,2010-01,918,41.07773159,-85.14224798
22,Allen County Public Library Geneaology Center,2010-02,1032,41.07773159,-85.14224798
23,Allen County Public Library Geneaology Center,2010-03,1084,41.07773159,-85.14224798
24,Allen County Public Library Geneaology Center,2010-04,1009,41.07773159,-85.14224798
25,Allen County Public Library Geneaology Center,2010-05,961,41.07773159,-85.14224798
26,Allen County Public Library Geneaology Center,2010-06,1296,41.07773159,-85.14224798
27,Allen County Public Library Geneaology Center,2010-07,911,41.07773159,-85.14224798
28,Allen County Public Library Geneaology Center,2010-08,1371,41.07773159,-85.14224798
29,Allen County Public Library Geneaology Center,2010-09,2043,41.07773159,-85.14224798
30,Allen County Public Library Geneaology Center,2010-10,1856,41.07773159,-85.14224798
31,Allen County Public Library Geneaology Center,2010-11,2568,41.07773159,-85.14224798
32,Allen County Public Library Geneaology Center,2010-12,1821,41.07773159,-85.14224798
33,Allen County Public Library Geneaology Center,2011-01,1833,41.07773159,-85.14224798
34,Allen County Public Library Geneaology Center,2011-02,1735,41.07773159,-85.14224798
35,Allen County Public Library Geneaology Center,2011-03,2336,41.07773159,-85.14224798
36,Allen County Public Library Geneaology Center,2011-04,1881,41.07773159,-85.14224798
37,Allen County Public Library Geneaology Center,2011-05,2096,41.07773159,-85.14224798
38,Allen County Public Library Geneaology Center,2011-06,2839,41.07773159,-85.14224798
39,Allen County Public Library Geneaology Center,2011-07,2152,41.07773159,-85.14224798
40,Allen County Public Library Geneaology Center,2011-08,2156,41.07773159,-85.14224798
41,Allen County Public Library Geneaology Center,2011-09,1936,41.07773159,-85.14224798
42,Allen County Public Library Geneaology Center,2011-10,1655,41.07773159,-85.14224798
43,Allen County Public Library Geneaology Center,2011-11,1213,41.07773159,-85.14224798
44,Allen County Public Library Geneaology Center,2011-12,1001,41.07773159,-85.14224798
45,Allen County Public Library Geneaology Center,2012-01,1425,41.07773159,-85.14224798
46,Allen County Public Library Geneaology Center,2012-02,1281,41.07773159,-85.14224798
47,Allen County Public Library Geneaology Center,2012-03,1832,41.07773159,-85.14224798
48,Allen County Public Library Geneaology Center,2012-04,1656,41.07773159,-85.14224798
49,Allen County Public Library Geneaology Center,2012-05,1537,41.07773159,-85.14224798
50,Allen County Public Library Geneaology Center,2012-06,2041,41.07773159,-85.14224798
51,Allen County Public Library Geneaology Center,2012-07,1602,41.07773159,-85.14224798
52,Allen County Public Library Geneaology Center,2012-08,1691,41.07773159,-85.14224798
53,Allen County Public Library Geneaology Center,2012-09,1302,41.07773159,-85.14224798
54,Allen County Public Library Geneaology Center,2012-10,1925,41.07773159,-85.14224798
55,Allen County Public Library Geneaology Center,2012-11,1825,41.07773159,-85.14224798
56,Allen County Public Library Geneaology Center,2012-12,852,41.07773159,-85.14224798
57,Allen County Public Library Geneaology Center,2013-01,951,41.07773159,-85.14224798
58,Allen County Public Library Geneaology Center,2013-02,882,41.07773159,-85.14224798
59,Allen County Public Library Geneaology Center,2013-03,957,41.07773159,-85.14224798
60,Allen County Public Library Geneaology Center,2013-04,1573,41.07773159,-85.14224798
