,scanningcenter,month_year,scans_per_month
0,Hong Kong,2011-05,1
1,Hong Kong,2011-09,1
2,Hong Kong,2012-03,1
3,Hong Kong,2012-05,1
4,Hong Kong,2013-11,1
5,Hong Kong,2014-06,1
6,Hong Kong,2015-06,1
7,alberta,2008-06,5
8,alberta,2008-07,13
9,alberta,2008-08,475
10,alberta,2008-09,123
11,alberta,2008-10,67
12,alberta,2008-11,250
13,alberta,2008-12,532
14,alberta,2009-01,637
15,alberta,2009-02,1154
16,alberta,2009-03,2236
17,alberta,2009-04,1109
18,alberta,2009-05,1829
19,alberta,2009-06,1696
20,alberta,2009-07,1720
21,alberta,2009-08,1147
22,alberta,2009-09,2002
23,alberta,2009-10,1891
24,alberta,2009-11,2968
25,alberta,2009-12,1463
26,alberta,2010-01,1437
27,alberta,2010-02,1102
28,alberta,2010-03,232
29,alberta,2010-04,112
30,alberta,2010-05,1164
31,alberta,2010-06,1534
32,alberta,2010-07,1198
33,alberta,2010-08,1064
34,alberta,2010-09,1127
35,alberta,2010-10,994
36,alberta,2010-11,1530
37,alberta,2010-12,1018
38,alberta,2011-01,1163
39,alberta,2011-02,1446
40,alberta,2011-03,1523
41,alberta,2011-04,1182
42,alberta,2011-05,945
43,alberta,2011-06,95
44,alberta,2011-07,1224
45,alberta,2011-08,632
46,alberta,2011-09,1191
47,alberta,2011-10,855
48,alberta,2011-11,1214
49,alberta,2011-12,902
50,alberta,2012-01,516
51,alberta,2012-02,1136
52,alberta,2012-03,2302
53,alberta,2012-04,1835
54,alberta,2012-05,1539
55,alberta,2012-06,2457
56,alberta,2012-07,1967
57,alberta,2012-08,1771
58,alberta,2012-09,1288
59,alberta,2012-10,1546
60,alberta,2012-11,1855
61,alberta,2012-12,1395
62,alberta,2013-01,2070
63,alberta,2013-02,1746
64,alberta,2013-03,797
65,alberta,2013-04,935
66,alberta,2013-05,1570
67,alberta,2013-06,253
68,alberta,2013-07,905
69,alberta,2013-08,1107
70,alberta,2013-09,1754
71,alberta,2013-11,15
72,alberta,2013-12,209
73,alberta,2014-01,104
74,alberta,2014-02,62
75,alberta,2014-03,194
76,alberta,2014-04,183
77,alberta,2014-05,104
78,alberta,2014-06,74
79,alberta,2014-07,286
80,alberta,2014-08,287
81,alberta,2014-09,91
82,alberta,2014-10,123
83,alberta,2014-11,9
84,alberta,2015-02,358
85,alberta,2015-03,482
86,alberta,2015-04,620
87,alberta,2015-05,430
88,alberta,2015-06,649
89,alberta,2015-07,190
90,alberta,2015-08,513
91,alberta,2015-09,107
92,alberta,2015-10,64
93,alberta,2015-11,299
94,alberta,2015-12,732
95,alberta,2016-01,790
96,alberta,2016-02,863
97,alberta,2016-03,808
98,alberta,2016-04,901
99,alberta,2016-05,692
100,alberta,2016-06,563
101,alberta,2016-07,226
102,alberta,2016-08,272
103,alberta,2016-09,361
